date,nav
2024-01-02,464.4672
2024-01-03,466.6608
2024-01-04,467.4407
2024-01-05,463.9086
2024-01-08,459.9981
2024-01-09,455.993
2024-01-10,449.8182
2024-01-11,447.2334
2024-01-12,441.4475
2024-01-15,438.5258
2024-01-16,437.0874
2024-01-17,435.8426
2024-01-18,438.7431
2024-01-19,439.2597
2024-01-22,435.3612
2024-01-23,430.0787
2024-01-24,430.0245
2024-01-25,427.0614
2024-01-26,431.267
2024-01-29,428.5095
2024-01-30,427.022
2024-01-31,421.1667
2024-02-01,419.9539
2024-02-02,414.5665
2024-02-05,412.3863
2024-02-06,409.0455
2024-02-07,406.8058
2024-02-08,404.7388
2024-02-09,402.73
2024-02-12,406.6472
2024-02-13,407.3217
2024-02-14,411.3318
2024-02-15,409.8491
2024-02-16,407.6357
2024-02-19,404.9008
2024-02-20,403.8392
2024-02-21,406.5252
2024-02-22,406.7031
2024-02-23,407.5896
2024-02-26,407.5439
2024-02-27,405.3274
2024-02-28,407.7891
2024-02-29,406.0143
2024-03-01,408.964
2024-03-04,410.7528
2024-03-05,414.6344
2024-03-06,410.7641
2024-03-07,410.6336
2024-03-08,406.6259
2024-03-11,407.9904
2024-03-12,405.5525
2024-03-13,404.4934
2024-03-14,407.0438
2024-03-15,406.9678
2024-03-18,412.3147
2024-03-19,412.4459
2024-03-20,412.7842
2024-03-21,414.8006
2024-03-22,413.4946
2024-03-25,412.3562
2024-03-26,414.599
2024-03-27,419.3281
2024-03-28,416.6354
2024-03-29,409.9705
2024-04-01,419.7484
2024-04-02,414.9564
2024-04-03,420.4116
2024-04-04,417.6581
2024-04-05,424.5255
2024-04-08,420.1921
2024-04-09,414.4654
2024-04-10,424.3259
2024-04-11,418.4487
2024-04-12,426.3588
2024-04-15,428.7033
2024-04-16,407.3256
2024-04-17,398.1995
2024-04-18,401.348
2024-04-19,402.1596
2024-04-22,412.2469
2024-04-23,412.425
2024-04-24,409.145
2024-04-25,411.5465
2024-04-26,407.4107
2024-04-29,408.3646
2024-04-30,410.7628
2024-05-01,414.7895
2024-05-02,409.9774
2024-05-03,411.3098
2024-05-06,412.4338
2024-05-07,410.4889
2024-05-08,410.1322
2024-05-09,416.0196
2024-05-10,421.4285
2024-05-13,425.6437
2024-05-14,422.6421
2024-05-15,426.2898
2024-05-16,424.068
2024-05-17,427.7622
2024-05-20,424.9065
2024-05-21,425.1232
2024-05-22,422.3544
2024-05-23,424.5762
2024-05-24,431.773
2024-05-27,436.1046
2024-05-28,439.385
2024-05-29,439.3776
2024-05-30,439.418
2024-05-31,440.5197
2024-06-03,442.5585
2024-06-04,443.8719
2024-06-05,444.7173
2024-06-06,447.7297
2024-06-07,449.6943
2024-06-10,455.159
