date,nav
2024-01-02,77.8926
2024-01-03,78.4861
2024-01-04,79.3501
2024-01-05,79.7461
2024-01-08,79.7233
2024-01-09,78.9918
2024-01-10,79.2135
2024-01-11,78.9615
2024-01-12,79.9703
2024-01-15,80.0131
2024-01-16,79.6299
2024-01-17,80.2826
2024-01-18,80.6431
2024-01-19,80.9451
2024-01-22,80.7247
2024-01-23,80.512
2024-01-24,80.9122
2024-01-25,81.1762
2024-01-26,82.2426
2024-01-29,82.6455
2024-01-30,82.6713
2024-01-31,83.11
2024-02-01,84.4861
2024-02-02,85.012
2024-02-05,85.3041
2024-02-06,86.3276
2024-02-07,86.1897
2024-02-08,85.0964
2024-02-09,85.1084
2024-02-12,84.0212
2024-02-13,84.6215
2024-02-14,85.159
2024-02-15,84.6755
2024-02-16,85.0779
2024-02-19,84.6322
2024-02-20,84.6522
2024-02-21,84.9966
2024-02-22,84.8227
2024-02-23,85.8118
2024-02-26,86.6602
2024-02-27,86.9268
2024-02-28,86.6743
2024-02-29,86.6164
2024-03-01,86.9614
2024-03-04,86.3332
2024-03-05,84.987
2024-03-06,85.303
2024-03-07,85.5495
2024-03-08,85.4926
2024-03-11,85.7626
2024-03-12,86.2114
2024-03-13,86.8651
2024-03-14,86.6639
2024-03-15,85.7707
2024-03-18,86.8233
2024-03-19,86.5006
2024-03-20,86.5092
2024-03-21,86.2492
2024-03-22,87.0904
2024-03-25,87.6356
2024-03-26,88.4919
2024-03-27,88.9457
2024-03-28,85.7464
2024-03-29,86.0198
2024-04-01,89.5193
2024-04-02,88.2655
2024-04-03,86.5683
2024-04-04,86.0693
2024-04-05,85.444
2024-04-08,88.2169
2024-04-09,91.7462
2024-04-10,90.8503
2024-04-11,91.4524
2024-04-12,92.7342
2024-04-15,93.7271
2024-04-16,93.6042
2024-04-17,93.0098
2024-04-18,94.7438
2024-04-19,94.8147
2024-04-22,94.5945
2024-04-23,94.6413
2024-04-24,93.9872
2024-04-25,93.3192
2024-04-26,93.2087
2024-04-29,93.0716
2024-04-30,94.2636
2024-05-01,94.4361
2024-05-02,94.2931
2024-05-03,93.7667
2024-05-06,94.2498
2024-05-07,95.0469
2024-05-08,94.6692
2024-05-09,95.4349
2024-05-10,95.361
2024-05-13,96.6129
2024-05-14,97.5925
2024-05-15,98.6754
2024-05-16,97.8861
2024-05-17,96.8193
2024-05-20,96.6243
2024-05-21,96.9728
2024-05-22,96.8004
2024-05-23,96.2947
2024-05-24,95.6059
2024-05-27,96.0573
2024-05-28,95.3515
2024-05-29,96.1298
2024-05-30,96.3236
2024-05-31,97.3568
2024-06-03,96.2673
2024-06-04,95.7313
2024-06-05,95.8182
2024-06-06,94.8429
2024-06-07,94.6586
2024-06-10,94.351
2024-06-11,94.858
2024-06-12,93.8034
2024-06-13,93.4222
2024-06-14,93.2547
2024-06-17,93.6687
2024-06-18,94.1706
2024-06-19,93.4076
2024-06-20,92.5571
2024-06-21,92.9531
2024-06-24,93.3038
2024-06-25,94.1756
2024-06-26,94.9991
2024-06-27,94.1563
2024-06-28,93.0311
2024-07-01,93.1324
2024-07-02,92.4431
2024-07-03,92.4356
2024-07-04,92.3318
2024-07-05,92.5486
2024-07-08,91.8249
2024-07-09,91.6057
2024-07-10,90.9117
2024-07-11,91.4316
2024-07-12,90.2547
2024-07-15,90.5303
2024-07-16,90.8305
2024-07-17,89.6115
2024-07-18,89.1595
2024-07-19,88.6764
2024-07-22,89.8895
2024-07-23,90.563
2024-07-24,91.2653
2024-07-25,90.7863
2024-07-26,90.7078
2024-07-29,90.2142
2024-07-30,90.2928
2024-07-31,91.6803
2024-08-01,91.7041
2024-08-02,92.2101
2024-08-05,91.8585
2024-08-06,91.8778
2024-08-07,92.1085
2024-08-08,93.2853
2024-08-09,93.2911
2024-08-12,93.2535
2024-08-13,92.5813
2024-08-14,92.8107
2024-08-15,92.765
