date,nav
2024-01-02,93.7763
2024-01-03,92.4491
2024-01-04,93.5513
2024-01-05,92.9989
2024-01-08,92.9521
2024-01-09,92.5149
2024-01-10,91.4042
2024-01-11,91.8488
2024-01-12,92.5966
2024-01-15,93.6977
2024-01-16,94.0237
2024-01-17,94.3552
2024-01-18,94.3076
2024-01-19,94.307
2024-01-22,94.0688
2024-01-23,93.9562
2024-01-24,95.0503
2024-01-25,96.4959
2024-01-26,96.5064
2024-01-29,99.3164
2024-01-30,100.2504
2024-01-31,100.2279
2024-02-01,100.6258
2024-02-02,100.5379
2024-02-05,99.3919
2024-02-06,98.9088
2024-02-07,98.2955
2024-02-08,98.0292
2024-02-09,97.2758
2024-02-12,98.2563
2024-02-13,98.1936
2024-02-14,97.7059
2024-02-15,97.5956
2024-02-16,98.6694
2024-02-19,98.646
2024-02-20,99.0466
2024-02-21,98.6888
2024-02-22,98.677
2024-02-23,99.0039
2024-02-26,99.5659
2024-02-27,101.2716
2024-02-28,101.5281
2024-02-29,103.3272
2024-03-01,103.6938
2024-03-04,104.3435
2024-03-05,105.7379
2024-03-06,105.21
2024-03-07,104.9518
2024-03-08,105.2019
2024-03-11,104.0244
2024-03-12,103.8933
2024-03-13,103.0496
2024-03-14,103.5961
2024-03-15,103.3433
2024-03-18,105.2629
2024-03-19,105.1342
2024-03-20,103.8739
2024-03-21,103.1452
2024-03-22,102.9565
2024-03-25,102.6313
2024-03-26,102.8689
2024-03-27,99.9165
2024-03-28,103.7651
2024-03-29,102.7935
2024-04-01,102.3756
2024-04-02,101.9936
2024-04-03,99.8031
2024-04-04,101.5309
2024-04-05,99.0112
2024-04-08,95.9103
2024-04-09,99.1218
2024-04-10,94.492
2024-04-11,93.7072
2024-04-12,88.6643
2024-04-15,89.0615
2024-04-16,91.6896
2024-04-17,90.8755
2024-04-18,89.1544
2024-04-19,87.1541
2024-04-22,86.1158
2024-04-23,85.1196
2024-04-24,86.1075
2024-04-25,87.1155
2024-04-26,88.0415
2024-04-29,88.4178
2024-04-30,87.5744
2024-05-01,87.0756
2024-05-02,88.2874
2024-05-03,87.8983
2024-05-06,89.1281
2024-05-07,88.8051
2024-05-08,89.1786
2024-05-09,89.0068
2024-05-10,88.9045
2024-05-13,89.2057
2024-05-14,89.0933
2024-05-15,89.2786
2024-05-16,89.233
2024-05-17,89.9618
2024-05-20,89.289
2024-05-21,90.2767
2024-05-22,90.1043
2024-05-23,90.7718
2024-05-24,89.5024
2024-05-27,89.2277
2024-05-28,89.3289
2024-05-29,90.1917
2024-05-30,91.1064
2024-05-31,92.0286
2024-06-03,91.5639
2024-06-04,91.4892
2024-06-05,91.3996
2024-06-06,91.2103
2024-06-07,92.212
2024-06-10,93.064
2024-06-11,92.2436
2024-06-12,91.7801
2024-06-13,91.7486
2024-06-14,92.443
2024-06-17,90.9481
2024-06-18,91.2247
2024-06-19,90.6217
2024-06-20,91.8485
2024-06-21,92.7655
2024-06-24,93.1038
2024-06-25,93.1407
2024-06-26,93.099
2024-06-27,91.7117
2024-06-28,92.4412
2024-07-01,92.5928
