date,nav
2024-01-02,77.1268
2024-01-03,77.1242
2024-01-04,77.761
2024-01-05,78.4024
2024-01-08,78.4992
2024-01-09,79.3448
2024-01-10,79.607
2024-01-11,79.9555
2024-01-12,80.0885
2024-01-15,81.8316
2024-01-16,81.8297
2024-01-17,80.673
2024-01-18,79.93
2024-01-19,80.0398
2024-01-22,80.9641
2024-01-23,82.1959
2024-01-24,82.6924
2024-01-25,82.5142
2024-01-26,82.7176
2024-01-29,83.7561
2024-01-30,83.2382
2024-01-31,82.2412
2024-02-01,81.5803
2024-02-02,81.7896
2024-02-05,82.424
2024-02-06,82.4924
2024-02-07,82.4571
2024-02-08,81.4127
2024-02-09,83.0092
2024-02-12,83.4774
2024-02-13,83.2092
2024-02-14,82.8326
2024-02-15,82.2164
2024-02-16,82.68
2024-02-19,82.5016
2024-02-20,82.2214
2024-02-21,81.8656
2024-02-22,81.8555
2024-02-23,79.9542
2024-02-26,79.7823
2024-02-27,79.9238
2024-02-28,79.1112
2024-02-29,79.7313
2024-03-01,79.6235
2024-03-04,79.7818
2024-03-05,79.4788
2024-03-06,79.7624
2024-03-07,80.2174
2024-03-08,79.313
2024-03-11,80.4004
2024-03-12,79.4962
2024-03-13,78.8504
2024-03-14,79.8759
2024-03-15,79.1643
2024-03-18,81.2042
2024-03-19,80.5928
2024-03-20,80.6416
2024-03-21,81.4539
2024-03-22,80.6518
2024-03-25,81.7556
2024-03-26,80.1946
2024-03-27,76.8138
2024-03-28,77.6359
2024-03-29,78.1051
2024-04-01,76.5524
2024-04-02,81.4341
2024-04-03,81.0425
2024-04-04,80.7993
2024-04-05,82.032
2024-04-08,79.1928
2024-04-09,81.3902
2024-04-10,80.631
2024-04-11,80.9171
2024-04-12,78.8645
2024-04-15,77.9341
2024-04-16,76.6
2024-04-17,79.0409
2024-04-18,83.6282
2024-04-19,83.2581
2024-04-22,84.2907
2024-04-23,82.903
2024-04-24,82.6888
2024-04-25,82.1676
2024-04-26,83.1422
2024-04-29,82.749
2024-04-30,82.7883
2024-05-01,82.7688
2024-05-02,81.7649
2024-05-03,79.9827
2024-05-06,80.8064
2024-05-07,80.6351
2024-05-08,80.6555
2024-05-09,79.7505
2024-05-10,79.5625
2024-05-13,80.0754
2024-05-14,80.5819
2024-05-15,79.3936
2024-05-16,78.9297
2024-05-17,79.7872
2024-05-20,78.9031
2024-05-21,78.4737
2024-05-22,78.0563
2024-05-23,77.4402
2024-05-24,77.6015
2024-05-27,78.6866
2024-05-28,78.6981
2024-05-29,78.9547
2024-05-30,78.5639
2024-05-31,78.2461
2024-06-03,79.1004
2024-06-04,79.4367
2024-06-05,80.1179
2024-06-06,80.0913
2024-06-07,80.4047
2024-06-10,78.2293
2024-06-11,79.5821
2024-06-12,80.4886
2024-06-13,81.5894
2024-06-14,80.1907
2024-06-17,79.4689
2024-06-18,77.9733
2024-06-19,78.1925
2024-06-20,77.1622
2024-06-21,76.8263
2024-06-24,77.495
2024-06-25,77.0094
2024-06-26,77.038
2024-06-27,76.8923
2024-06-28,76.5245
2024-07-01,75.8791
2024-07-02,75.8344
2024-07-03,75.7043
2024-07-04,77.4192
2024-07-05,77.4694
2024-07-08,76.6851
2024-07-09,77.5715
2024-07-10,78.6242
2024-07-11,79.8859
2024-07-12,79.5113
2024-07-15,79.5642
2024-07-16,79.9027
2024-07-17,79.8488
2024-07-18,80.6761
2024-07-19,80.1174
2024-07-22,80.6279
2024-07-23,79.5126
2024-07-24,79.4678
2024-07-25,78.8848
2024-07-26,80.7654
2024-07-29,81.683
2024-07-30,82.2793
2024-07-31,83.6204
2024-08-01,83.7268
2024-08-02,83.8244
2024-08-05,82.886
2024-08-06,82.4219
2024-08-07,82.6012
2024-08-08,81.1884
2024-08-09,81.5306
2024-08-12,80.7378
2024-08-13,80.3768
2024-08-14,79.9698
2024-08-15,80.9255
2024-08-16,81.254
2024-08-19,81.7398
2024-08-20,81.2003
2024-08-21,81.8547
2024-08-22,81.9759
2024-08-23,81.8752
2024-08-26,83.0842
2024-08-27,82.1537
2024-08-28,82.7768
2024-08-29,82.4287
2024-08-30,83.5296
2024-09-02,84.3257
2024-09-03,83.4736
2024-09-04,83.3226
2024-09-05,82.1805
2024-09-06,82.6607
2024-09-09,82.2006
2024-09-10,81.8792
2024-09-11,82.3898
2024-09-12,82.9885
2024-09-13,83.6396
2024-09-16,83.379
2024-09-17,84.2738
2024-09-18,85.1881
2024-09-19,84.8506
2024-09-20,84.4904
2024-09-23,84.3354
2024-09-24,83.232
2024-09-25,84.463
2024-09-26,85.0281
2024-09-27,84.1559
2024-09-30,84.3712
2024-10-01,84.7985
2024-10-02,85.254
2024-10-03,84.6471
2024-10-04,84.9326
2024-10-07,85.7001
2024-10-08,85.5885
2024-10-09,87.1931
2024-10-10,87.3486
2024-10-11,87.3375
2024-10-14,86.7626
2024-10-15,88.079
2024-10-16,87.3531
2024-10-17,87.1981
2024-10-18,88.6819
2024-10-21,89.0164
2024-10-22,87.9945
2024-10-23,89.5824
2024-10-24,88.5635
2024-10-25,88.3953
2024-10-28,87.1738
2024-10-29,87.6282
2024-10-30,87.2586
2024-10-31,88.5393
2024-11-01,88.7795
2024-11-04,89.3151
2024-11-05,88.8153
2024-11-06,89.3159
2024-11-07,87.8416
2024-11-08,86.6967
2024-11-11,87.4538
2024-11-12,85.5976
2024-11-13,85.9462
2024-11-14,86.0807
2024-11-15,85.8759
2024-11-18,86.2945
2024-11-19,87.287
2024-11-20,87.9393
2024-11-21,87.3399
2024-11-22,86.7389
2024-11-25,86.9109
2024-11-26,88.0159
2024-11-27,89.1628
2024-11-28,89.2768
2024-11-29,89.6201
2024-12-02,89.957
2024-12-03,89.3636
2024-12-04,90.649
2024-12-05,91.3273
2024-12-06,91.2443
2024-12-09,90.1682
2024-12-10,89.5839
2024-12-11,88.0839
2024-12-12,87.1336
2024-12-13,86.9261
2024-12-16,87.0831
2024-12-17,87.2167
2024-12-18,87.7091
2024-12-19,88.1152
2024-12-20,89.0445
2024-12-23,88.5143
2024-12-24,87.2787
2024-12-25,86.276
2024-12-26,86.0529
2024-12-27,87.1769
2024-12-30,86.6582
