date,nav
2024-01-02,109.2186
2024-01-03,111.0443
2024-01-04,111.0756
2024-01-05,111.4999
2024-01-08,111.9044
2024-01-09,112.0363
2024-01-10,112.4291
2024-01-11,112.8906
2024-01-12,113.3284
2024-01-15,113.341
2024-01-16,114.8044
2024-01-17,114.554
2024-01-18,113.9889
2024-01-19,113.4311
2024-01-22,113.5628
2024-01-23,114.4822
2024-01-24,115.3266
2024-01-25,115.5323
2024-01-26,115.2497
2024-01-29,115.6437
2024-01-30,116.4659
2024-01-31,116.2108
2024-02-01,115.7578
2024-02-02,115.0677
2024-02-05,115.1423
2024-02-06,115.7527
2024-02-07,115.3972
2024-02-08,115.341
2024-02-09,114.6277
2024-02-12,115.9053
2024-02-13,116.2616
2024-02-14,115.9554
2024-02-15,115.3405
2024-02-16,114.985
2024-02-19,115.2479
2024-02-20,115.3912
2024-02-21,115.1453
2024-02-22,115.0453
2024-02-23,115.2657
2024-02-26,113.8278
2024-02-27,113.9422
2024-02-28,114.2334
2024-02-29,113.4313
2024-03-01,113.7638
2024-03-04,113.3752
2024-03-05,113.2498
2024-03-06,113.039
2024-03-07,113.5288
2024-03-08,113.7489
2024-03-11,113.2006
2024-03-12,114.2084
2024-03-13,113.6248
2024-03-14,113.2805
2024-03-15,114.025
2024-03-18,113.4796
2024-03-19,115.0748
2024-03-20,114.8706
2024-03-21,114.2518
2024-03-22,114.7842
2024-03-25,114.2277
2024-03-26,117.4496
2024-03-27,116.7264
2024-03-28,113.9796
2024-03-29,114.4877
2024-04-01,114.9162
2024-04-02,113.6914
2024-04-03,117.8708
2024-04-04,117.7266
2024-04-05,117.8842
2024-04-08,119.0197
2024-04-09,116.4846
2024-04-10,118.3715
2024-04-11,117.9324
2024-04-12,118.3048
2024-04-15,116.5679
2024-04-16,115.9662
2024-04-17,114.456
2024-04-18,116.6957
2024-04-19,120.523
2024-04-22,120.1553
2024-04-23,119.5443
2024-04-24,118.4977
2024-04-25,118.2706
2024-04-26,117.6301
2024-04-29,117.8675
2024-04-30,117.6788
2024-05-01,117.5541
2024-05-02,117.7913
2024-05-03,117.1945
2024-05-06,115.528
2024-05-07,116.2115
2024-05-08,116.367
2024-05-09,116.5046
2024-05-10,115.9236
2024-05-13,115.7003
2024-05-14,115.7024
2024-05-15,116.1039
2024-05-16,114.9532
2024-05-17,114.8606
2024-05-20,115.3703
2024-05-21,114.8486
2024-05-22,114.4269
2024-05-23,114.2694
2024-05-24,113.6885
2024-05-27,113.85
2024-05-28,114.909
2024-05-29,115.018
2024-05-30,115.4783
2024-05-31,115.1895
2024-06-03,114.5881
2024-06-04,115.232
2024-06-05,115.5726
2024-06-06,116.0553
2024-06-07,116.0068
2024-06-10,116.358
2024-06-11,114.782
2024-06-12,115.7653
2024-06-13,116.5931
2024-06-14,117.2583
2024-06-17,115.8735
2024-06-18,115.0673
2024-06-19,114.2503
2024-06-20,114.8474
2024-06-21,113.8906
2024-06-24,113.3618
2024-06-25,113.9317
2024-06-26,113.9599
2024-06-27,113.7507
2024-06-28,113.3852
2024-07-01,113.1137
