date,vix
2024-01-02,13.69
2024-01-03,15.06
2024-01-04,14.23
2024-01-05,13.03
2024-01-08,13.74
2024-01-09,15.26
2024-01-10,14.9
2024-01-11,14.43
2024-01-12,14.99
2024-01-15,14.92
2024-01-16,13.81
2024-01-17,13.04
2024-01-18,13.78
2024-01-19,13.69
2024-01-22,13.54
2024-01-23,15.31
2024-01-24,13.49
2024-01-25,15.23
2024-01-26,14.5
2024-01-29,16.74
2024-01-30,13.54
2024-01-31,14.41
2024-02-01,15.68
2024-02-02,14.69
2024-02-05,15.86
2024-02-06,15.59
2024-02-07,14.61
2024-02-08,14.19
2024-02-09,14.49
2024-02-12,13.07
2024-02-13,15.16
2024-02-14,13.77
2024-02-15,14.2
2024-02-16,13.43
2024-02-19,13.94
2024-02-20,13.3
2024-02-21,16.22
2024-02-22,13.18
2024-02-23,14.14
2024-02-26,13.56
2024-02-27,13.11
2024-02-28,12.59
2024-02-29,13.43
2024-03-01,12.39
2024-03-04,13.64
2024-03-05,13.28
2024-03-06,13.51
2024-03-07,15.41
2024-03-08,14.34
2024-03-11,13.71
2024-03-12,13.81
2024-03-13,14.72
2024-03-14,13.0
2024-03-15,13.93
2024-03-18,13.69
2024-03-19,16.09
2024-03-20,14.43
2024-03-21,14.27
2024-03-22,14.18
2024-03-25,13.6
2024-03-26,43.29
2024-03-27,36.56
2024-03-28,33.05
2024-03-29,38.83
2024-04-01,36.69
2024-04-02,38.83
2024-04-03,37.52
2024-04-04,33.83
2024-04-05,35.91
2024-04-08,33.64
2024-04-09,35.97
2024-04-10,36.36
2024-04-11,34.71
2024-04-12,35.3
2024-04-15,38.06
2024-04-16,35.34
2024-04-17,37.89
2024-04-18,39.97
2024-04-19,34.0
2024-04-22,34.91
2024-04-23,13.58
2024-04-24,13.97
2024-04-25,14.16
2024-04-26,11.69
2024-04-29,15.11
2024-04-30,12.97
2024-05-01,15.2
2024-05-02,16.48
2024-05-03,15.36
2024-05-06,13.2
2024-05-07,14.53
2024-05-08,13.87
2024-05-09,14.62
2024-05-10,14.3
2024-05-13,11.74
2024-05-14,13.2
2024-05-15,13.93
2024-05-16,11.19
2024-05-17,14.78
2024-05-20,13.74
2024-05-21,13.69
2024-05-22,15.12
2024-05-23,13.28
2024-05-24,13.33
2024-05-27,14.6
2024-05-28,12.84
2024-05-29,12.38
2024-05-30,13.21
2024-05-31,15.05
2024-06-03,14.16
2024-06-04,13.03
2024-06-05,14.26
2024-06-06,13.76
2024-06-07,14.9
2024-06-10,12.13
2024-06-11,11.68
2024-06-12,17.57
2024-06-13,15.18
2024-06-14,14.54
2024-06-17,13.37
2024-06-18,13.74
2024-06-19,15.35
2024-06-20,16.07
2024-06-21,14.75
2024-06-24,13.59
2024-06-25,14.22
2024-06-26,14.53
2024-06-27,12.48
2024-06-28,15.1
2024-07-01,13.16
