date,open,high,low,close,volume
2024-01-02,107.9622,108.9974,106.9347,107.9698,24807212
2024-01-03,108.3071,108.5428,107.808,108.0431,54806456
2024-01-04,107.9078,108.0274,107.5505,107.6699,24638536
2024-01-05,107.2282,107.5262,106.8674,107.1652,17820254
2024-01-08,107.2151,108.0442,106.14,106.9671,37853968
2024-01-09,107.1389,107.2222,106.975,107.0582,36984868
2024-01-10,108.0833,108.0919,107.9233,107.9319,43337586
2024-01-11,107.5107,107.5376,107.4186,107.4455,20527586
2024-01-12,108.3795,108.8527,107.2086,107.6788,26594949
2024-01-15,108.9356,109.6524,108.2486,108.9652,27697043
2024-01-16,109.3812,110.1332,109.059,109.8097,23478494
2024-01-17,109.9481,110.3849,109.8246,110.261,34054261
2024-01-18,109.9216,110.2136,109.5729,109.8647,19770594
2024-01-19,110.1742,110.3364,109.6805,109.8422,31453312
2024-01-22,111.0777,111.3561,110.3644,110.6417,16126499
2024-01-23,110.5436,110.8301,110.0977,110.3838,24754039
2024-01-24,110.4101,110.4727,110.4001,110.4627,20188538
2024-01-25,110.284,111.0487,109.3991,110.163,55422852
2024-01-26,110.0799,110.186,109.5929,109.6986,35975016
2024-01-29,108.4593,108.7243,108.3919,108.6567,32152558
2024-01-30,108.5275,109.1706,108.229,108.8712,41201491
2024-01-31,108.4053,109.1036,108.0019,108.6991,25341281
2024-02-01,109.0189,109.3759,108.6294,108.9864,25684095
2024-02-02,109.9498,110.0359,109.5439,109.6297,17111776
2024-02-05,109.887,110.1972,109.6173,109.9273,20535790
2024-02-06,109.8616,110.0883,109.6754,109.902,26569604
2024-02-07,108.9192,109.9539,108.2592,109.2917,14372917
2024-02-08,109.8819,110.2968,108.8672,109.2798,28545656
2024-02-09,109.6526,110.5274,108.6121,109.4855,17312704
2024-02-12,109.4916,109.8779,109.208,109.5941,21770802
2024-02-13,108.6078,109.3336,108.0834,108.8083,21770064
2024-02-14,108.0735,109.0525,107.3183,108.2957,37056322
2024-02-15,108.4536,108.6136,108.1373,108.2971,27886764
2024-02-16,108.9135,109.447,108.426,108.9593,31014795
2024-02-19,108.6433,109.2715,108.1076,108.7354,19885425
2024-02-20,109.4022,109.8197,109.0976,109.5148,31896995
2024-02-21,108.7707,108.8679,108.7291,108.8263,26463047
2024-02-22,108.1331,109.4582,107.5279,108.8489,23407458
2024-02-23,108.9353,109.4303,108.4786,108.9734,38900521
2024-02-26,109.4252,109.9172,108.907,109.3989,18215308
2024-02-27,109.3633,109.6197,109.3536,109.6101,31969513
2024-02-28,109.6935,110.0431,109.1504,109.4993,23340132
2024-02-29,109.9459,111.1669,108.8533,110.0731,36929412
2024-03-01,109.4805,109.9397,109.0028,109.4619,34173659
2024-03-04,108.6042,109.2618,108.0483,108.7053,17667381
2024-03-05,109.5477,109.7165,109.2864,109.455,23596430
2024-03-06,109.129,109.1788,108.9136,108.9633,15625867
2024-03-07,108.198,109.2172,107.4986,108.5157,31604020
2024-03-08,109.0089,109.117,108.4853,108.593,20571391
2024-03-11,107.4291,107.7603,107.4256,107.7568,22574685
2024-03-12,107.8274,108.139,107.7111,108.0225,31938446
2024-03-13,107.7799,108.1061,107.1035,107.4287,30570727
2024-03-14,107.1861,107.9519,106.6463,107.411,30770140
2024-03-15,107.4494,107.5101,106.6239,106.6842,22847501
2024-03-18,106.7525,107.2688,106.4178,106.9336,33010873
2024-03-19,106.2349,106.6273,105.8868,106.279,36276476
2024-03-20,106.4968,106.6029,106.1209,106.2267,22071881
2024-03-21,105.6829,106.9803,104.7219,106.0163,19875931
2024-03-22,106.1145,106.1379,105.7132,105.7365,23843735
2024-03-25,106.6262,107.0137,106.4323,106.8194,16488200
2024-03-26,105.4457,108.5677,103.6882,106.7878,103812512
2024-03-27,106.9911,110.5509,103.1521,106.7023,79531546
2024-03-28,106.2267,107.9164,104.3807,106.0678,43153164
2024-03-29,105.0184,108.6436,101.9956,105.6039,63287287
2024-04-01,107.349,110.2431,102.6092,105.4521,73499403
2024-04-02,105.7867,106.3387,105.3572,105.9088,70396131
2024-04-03,104.1734,107.5289,100.8561,104.2105,49751684
2024-04-04,104.9074,106.8845,102.4987,104.4675,73933241
2024-04-05,103.4255,106.7648,101.1299,104.4465,85085758
2024-04-08,104.472,106.6254,101.5504,103.6877,57899974
2024-04-09,102.8358,104.6831,101.2671,103.1102,122632256
2024-04-10,104.1624,104.895,103.2962,104.0278,63787829
2024-04-11,102.3366,105.326,100.2053,103.1773,61429549
2024-04-12,103.1069,103.6291,102.8579,103.3794,52000475
2024-04-15,103.3143,106.5986,100.6358,103.9049,101067160
2024-04-16,105.4068,106.2394,103.6384,104.4635,46665591
2024-04-17,104.6751,105.5855,102.0946,102.9904,59424890
2024-04-18,101.0843,102.1626,100.1355,101.2125,115918598
2024-04-19,104.629,106.4749,102.4238,104.2632,66714141
2024-04-22,102.2202,103.8868,101.8088,103.4704,42844084
2024-04-23,102.9538,103.2682,102.7185,103.0328,45262969
2024-04-24,103.2155,103.4699,103.1638,103.4181,16296503
2024-04-25,103.335,103.3881,103.0014,103.0544,23614006
2024-04-26,103.7981,104.4347,103.278,103.914,15285435
2024-04-29,103.6004,103.699,103.4909,103.5895,30637784
2024-04-30,104.0189,104.4453,103.5813,104.0076,21315895
2024-05-01,103.0687,103.6315,102.8616,103.4237,41927237
2024-05-02,102.7366,103.6229,102.5144,103.3994,27000264
2024-05-03,104.0038,104.1687,103.5135,103.6779,29663678
2024-05-06,103.213,104.0035,102.4661,103.2563,21661781
2024-05-07,102.871,102.8902,102.8442,102.8634,30883407
2024-05-08,102.6582,103.0585,102.576,102.9761,13610242
2024-05-09,102.2186,102.8504,101.6656,102.2969,15168035
2024-05-10,103.3107,103.8818,102.5275,103.0975,34098571
2024-05-13,102.2707,102.7501,101.6255,102.1041,12009710
2024-05-14,101.9218,102.6793,101.5942,102.3503,29816908
2024-05-15,102.057,103.2959,101.0134,102.2504,25643827
2024-05-16,102.3398,102.6351,101.7829,102.0775,22157276
2024-05-17,101.1826,102.5999,100.0864,101.5002,30109519
2024-05-20,101.0266,101.5395,100.7142,101.2264,36111544
2024-05-21,101.3101,102.2272,100.4872,101.4036,31922856
2024-05-22,101.253,102.0057,100.7305,101.4821,19272796
2024-05-23,102.2091,102.648,101.7129,102.1516,19143856
2024-05-24,101.9811,102.3238,101.2654,101.6068,27870234
2024-05-27,102.2041,102.4719,101.9602,102.228,36982287
2024-05-28,102.6192,103.2484,101.8566,102.4849,41164573
2024-05-29,102.6872,102.8633,102.6686,102.8446,26952455
2024-05-30,102.7767,103.9222,101.7719,102.9161,28393208
2024-05-31,103.632,104.348,102.6327,103.3467,25901014
2024-06-03,102.7018,103.0777,102.2258,102.6013,18322304
2024-06-04,103.0978,103.8723,102.0551,102.8276,40760163
2024-06-05,102.6076,102.8304,102.3926,102.6154,30957379
2024-06-06,102.9101,103.4792,102.1964,102.7646,24642585
2024-06-07,102.4033,103.9789,101.6122,103.1817,17032222
2024-06-10,103.2791,104.0143,102.0442,102.7758,20759061
2024-06-11,103.3779,103.8412,102.6279,103.09,14175130
2024-06-12,103.1477,103.4944,102.4567,102.8023,19093951
2024-06-13,102.5981,103.8531,101.8776,103.1288,22183388
2024-06-14,102.4659,102.8007,102.3426,102.6772,25874451
2024-06-17,101.7201,103.0443,100.9737,102.2936,26050808
2024-06-18,101.8027,101.9713,101.5429,101.7113,28703139
2024-06-19,101.8719,102.5527,101.5422,102.2219,28601814
2024-06-20,102.3544,102.9851,101.8159,102.4461,35248995
2024-06-21,102.6125,103.3512,101.6991,102.4365,21010058
2024-06-24,101.1729,101.3524,101.1348,101.3143,16237690
2024-06-25,101.2093,101.3652,101.1046,101.2605,16978243
2024-06-26,101.1812,101.4225,101.031,101.2722,22495743
2024-06-27,101.2895,101.5726,101.155,101.4379,36622707
2024-06-28,101.5433,102.9076,100.4178,101.7795,19465032
2024-07-01,102.1994,103.8557,100.555,102.2112,20665693
