date,open,high,low,close,volume
2024-01-02,108.4712,108.7345,108.393,108.6561,20453664
2024-01-03,108.558,108.8973,107.9574,108.2959,25652811
2024-01-04,108.1404,108.9665,107.5078,108.3328,28915146
2024-01-05,107.7515,108.7725,107.0144,108.0335,27202264
2024-01-08,107.5054,108.1174,106.6997,107.3106,31252200
2024-01-09,108.0233,108.1357,107.5387,107.6507,15181640
2024-01-10,107.9957,108.9094,107.2824,108.1949,20776933
2024-01-11,109.2526,109.8911,108.2039,108.84,19455889
2024-01-12,109.152,109.2148,109.0577,109.1205,26176395
2024-01-15,108.6475,109.6516,108.3168,109.3189,22878772
2024-01-16,109.2741,109.7059,108.7377,109.169,21392550
2024-01-17,109.3534,109.6439,108.9285,109.2187,22234260
2024-01-18,108.9899,109.152,108.9526,109.1147,21851305
2024-01-19,109.0066,109.4438,108.5971,109.0343,20543188
2024-01-22,109.48,110.02,109.1841,109.7235,18069340
2024-01-23,110.2765,111.3301,109.5364,110.5879,29987206
2024-01-24,110.4128,111.3861,109.5964,110.5686,20837682
2024-01-25,111.9163,112.6938,111.5209,112.2971,36515533
2024-01-26,112.3255,113.128,112.0324,112.8335,21542469
2024-01-29,112.8285,112.8822,112.7296,112.7833,18842437
2024-01-30,113.1855,113.9925,112.2872,113.0936,19923499
2024-01-31,113.3559,113.6964,112.7623,113.102,30440958
2024-02-01,112.5588,113.3205,111.7259,112.4871,26559179
2024-02-02,112.1636,112.754,111.6289,112.219,28707777
2024-02-05,111.5861,112.0701,111.3626,111.846,35493360
2024-02-06,111.5244,111.9012,111.2751,111.6517,26646988
2024-02-07,111.2704,111.2992,111.1679,111.1967,34163577
2024-02-08,111.3301,112.0885,111.0763,111.8335,41718194
2024-02-09,111.9705,112.4355,111.2641,111.7282,38062787
2024-02-12,111.7768,112.0365,111.2552,111.5143,19717518
2024-02-13,111.0483,111.9374,110.6237,111.5111,42797867
2024-02-14,111.8472,112.7068,111.2314,112.0898,31095651
2024-02-15,111.8368,112.3406,111.5606,112.0637,22058675
2024-02-16,112.3805,112.982,111.7027,112.3039,23399494
2024-02-19,112.6383,113.1191,111.6616,112.1403,32063398
2024-02-20,112.5184,112.7359,112.0277,112.2447,27422250
2024-02-21,112.5436,112.7513,112.2788,112.4863,36084488
2024-02-22,112.7202,112.9442,112.5996,112.8235,37477336
2024-02-23,114.2489,114.7878,113.2904,113.8274,22700221
2024-02-26,113.973,114.596,113.4322,114.0548,26492028
2024-02-27,115.0047,115.4318,114.6747,115.1015,27483970
2024-02-28,115.5645,115.9086,114.9552,115.2985,22015230
2024-02-29,115.625,115.7871,115.5721,115.7341,33176243
2024-03-01,116.4035,116.5599,116.3769,116.5333,22220783
2024-03-04,116.1611,116.525,115.8415,116.2053,29501439
2024-03-05,116.0129,116.6347,115.4368,116.0583,22959211
2024-03-06,116.0061,116.6924,115.527,116.2125,16953394
2024-03-07,114.9681,116.7429,113.7306,115.4997,16194885
2024-03-08,115.7611,115.825,115.2931,115.3567,34045631
2024-03-11,115.0878,115.769,114.2917,114.9722,17035235
2024-03-12,115.1948,115.8123,114.716,115.3329,37361409
2024-03-13,115.2799,115.555,114.8931,115.1679,21264686
2024-03-14,116.7526,117.4131,115.6861,116.3443,23777781
2024-03-15,116.6682,116.8664,116.1487,116.3464,24845569
2024-03-18,115.4836,116.4531,114.6771,115.6454,27367315
2024-03-19,115.2842,115.302,115.1471,115.165,23848886
2024-03-20,115.0482,116.3183,113.7998,115.0697,28852115
2024-03-21,114.791,114.899,114.7594,114.8673,22543514
2024-03-22,114.9029,115.4457,114.3646,114.9074,32352466
2024-03-25,114.2859,115.2461,113.3664,114.3263,21893657
2024-03-26,118.2424,120.1506,114.766,116.6485,79119779
2024-03-27,116.8563,117.1547,115.8512,116.1478,70358690
2024-03-28,117.5086,118.5921,114.8383,115.907,80891782
2024-03-29,116.6131,118.7556,113.6113,115.7377,58575563
2024-04-01,115.1259,115.5682,113.9779,114.4175,79833882
2024-04-02,116.2292,118.5109,113.205,115.4718,30081577
2024-04-03,113.9404,116.1208,111.7676,113.9478,64660134
