date,open,high,low,close,volume
2024-01-02,464.2437,464.9167,463.7944,464.4672,92329789
2024-01-03,467.0523,469.0372,464.6643,466.6475,114039996
2024-01-04,468.341,469.5644,466.2236,467.4447,125667061
2024-01-05,459.7161,464.0583,459.4705,463.8104,54767040
2024-01-08,458.4701,465.1048,453.1768,459.7961,95811738
2024-01-09,458.1829,461.5862,452.4117,455.7973,99508346
2024-01-10,450.2763,450.9506,449.0271,449.7005,87849216
2024-01-11,448.1538,451.7171,443.8064,447.3634,71864355
2024-01-12,438.3392,443.0641,436.7003,441.4137,45960860
2024-01-15,439.4832,439.7084,438.3289,438.5537,63789477
2024-01-16,438.3397,438.8704,436.8829,437.4125,80386114
2024-01-17,435.4279,439.4557,432.2437,436.2654,100953652
2024-01-18,442.0208,444.618,436.5629,439.1432,144231393
2024-01-19,440.5509,443.0289,436.9692,439.4409,93134217
2024-01-22,436.6487,437.7521,434.376,435.4764,67150638
2024-01-23,432.8943,435.9379,427.314,430.3396,75526294
2024-01-24,429.7551,433.5986,426.3019,430.1423,51593939
2024-01-25,427.0066,427.3738,426.7893,427.1564,135941148
2024-01-26,431.4424,433.7255,428.9772,431.2594,80142935
2024-01-29,428.6776,429.943,427.127,428.3915,59199945
2024-01-30,427.9926,433.5034,421.1991,426.6932,78518309
2024-01-31,419.3168,426.2857,414.0363,420.9842,93840716
2024-02-01,419.9553,425.1247,414.6148,419.782,75681854
2024-02-02,414.1438,415.6211,413.0318,414.508,79888541
2024-02-05,414.9185,419.2377,408.1917,412.4856,85032718
2024-02-06,406.593,410.5966,405.1811,409.1757,67698819
2024-02-07,408.2865,409.509,405.6676,406.886,53932519
2024-02-08,404.6051,406.0188,403.2425,404.656,52854109
2024-02-09,400.784,406.1541,397.3111,402.6649,99061793
2024-02-12,405.6082,408.7973,403.4583,406.6419,85777867
2024-02-13,410.7927,412.6419,405.5036,407.3372,90195832
2024-02-14,412.9392,413.1104,410.9918,411.1623,64712535
2024-02-15,409.6393,415.0491,404.2017,409.6111,93837515
2024-02-16,406.9199,414.9111,399.4842,407.4654,58932706
2024-02-19,403.3445,405.0251,403.2448,404.925,70790711
2024-02-20,403.8147,407.0879,400.5288,403.8019,46834248
2024-02-21,406.9024,410.5983,402.9738,406.6675,59215135
2024-02-22,405.0738,408.1672,403.5581,406.6457,75127851
2024-02-23,407.8313,409.1977,406.184,407.5495,77163095
2024-02-26,407.7951,411.6479,403.6883,407.5388,87158714
2024-02-27,405.2309,409.4986,401.1474,405.4132,71994764
2024-02-28,405.9788,409.8452,404.0343,407.8915,73158155
2024-02-29,406.4757,409.5514,402.9838,406.0564,90662269
2024-03-01,408.9433,413.2342,404.8273,409.1164,73417828
2024-03-04,411.7752,414.6781,407.8239,410.7193,119612417
2024-03-05,415.2014,419.8995,409.7458,414.4352,86523442
2024-03-06,411.0802,411.2222,410.6478,410.7897,70752467
2024-03-07,411.1026,413.1737,408.4685,410.5368,48674875
2024-03-08,405.864,407.975,404.3456,406.4545,88674884
2024-03-11,410.1424,410.5118,407.5152,407.8825,50186500
2024-03-12,408.0203,413.5644,399.7797,405.2867,69136565
2024-03-13,405.6382,405.9876,404.014,404.3624,65345370
2024-03-14,407.0645,407.3042,406.574,406.8135,81568487
2024-03-15,407.8676,409.1799,405.4888,406.7977,83661160
2024-03-18,413.2038,417.1364,408.1016,412.0231,78230482
2024-03-19,412.0073,412.7104,411.5914,412.2942,96352771
2024-03-20,416.2163,417.6366,411.1149,412.5226,87388648
2024-03-21,417.6656,423.1519,409.1535,414.5995,68955735
2024-03-22,412.0857,414.1307,411.258,413.3006,90629185
2024-03-25,411.8353,414.4354,409.5526,412.1511,111610409
2024-03-26,423.3898,431.512,406.6249,414.5781,179191397
2024-03-27,409.5931,430.1654,398.8624,419.1834,189633680
2024-03-28,420.5765,437.4891,399.6567,416.4015,164799002
2024-03-29,406.8865,409.9338,406.591,409.6364,445511082
2024-04-01,410.2989,423.5828,406.1524,419.3449,209970717
2024-04-02,405.5494,414.6338,405.4568,414.5392,209471795
2024-04-03,419.1658,434.4473,404.7722,420.0241,457388428
2024-04-04,420.4444,434.5287,403.1555,417.1288,299875328
2024-04-05,419.3018,453.9532,389.7235,424.0406,176150151
2024-04-08,417.096,424.666,412.1876,419.7267,133232384
2024-04-09,416.6878,426.858,403.8547,413.9583,141255216
2024-04-10,419.8282,426.4785,417.1613,423.7866,232123164
2024-04-11,424.713,424.9832,417.7571,418.0231,222157799
2024-04-12,428.1051,428.7545,425.2106,425.8565,223893989
2024-04-15,426.667,429.3616,425.5456,428.2361,201648413
2024-04-16,407.8398,411.2769,403.5026,406.9321,220427051
2024-04-17,396.7126,399.4311,395.1376,397.8517,239893855
2024-04-18,402.396,404.1054,399.1654,400.8683,185904632
2024-04-19,397.4261,414.4984,384.624,401.5631,214614237
2024-04-22,411.7185,417.1521,406.5095,411.9402,141997133
2024-04-23,410.662,413.1398,409.6721,412.1463,104149256
2024-04-24,409.1995,410.1007,407.9431,408.8436,73770804
2024-04-25,411.4328,412.2317,410.6221,411.421,91825629
2024-04-26,409.2971,417.1874,399.3831,407.2336,84752767
2024-04-29,409.3318,409.9925,407.779,408.4383,52049455
2024-04-30,413.1933,413.9049,410.0261,410.7334,35011647
2024-05-01,412.7233,418.5945,409.0115,414.8634,104502065
2024-05-02,409.8708,413.314,406.4437,409.8867,56455648
2024-05-03,409.7551,412.145,408.8488,411.2354,71885177
2024-05-06,411.1333,415.0901,408.4944,412.4428,56219585
2024-05-07,410.6788,414.0203,407.0517,410.3909,90108354
2024-05-08,408.0122,410.1314,407.8476,409.9659,76419284
2024-05-09,417.6084,420.1384,413.4039,415.9237,113280880
2024-05-10,421.6569,422.9403,419.908,421.19,64922806
2024-05-13,426.1259,428.962,422.8353,425.6683,98920304
2024-05-14,421.1101,427.5137,416.0239,422.4118,54740550
2024-05-15,427.5794,429.4206,424.348,426.1833,76757883
2024-05-16,421.7559,425.7973,419.9323,423.9641,120242496
2024-05-17,427.3927,431.5656,423.4701,427.6407,54026754
2024-05-20,425.2901,425.9053,424.0597,424.6739,93475296
2024-05-21,425.5844,426.9576,423.516,424.887,106102860
2024-05-22,423.5129,425.7654,419.9835,422.2291,76514539
2024-05-23,425.844,429.6364,420.722,424.5025,89161798
2024-05-24,431.7913,432.1838,431.4925,431.885,84606268
2024-05-27,437.1278,441.0886,432.0891,436.0401,115389567
2024-05-28,441.557,444.3837,436.6807,439.4942,60817402
2024-05-29,439.4715,441.0278,437.9584,439.5145,92566631
2024-05-30,438.9623,442.9778,435.59,439.6005,60026541
2024-05-31,440.9117,441.5047,440.0681,440.6607,68762249
2024-06-03,443.3657,443.6452,442.4836,442.7626,95092666
2024-06-04,442.1993,444.3322,441.6883,443.8193,57173365
2024-06-05,441.1917,449.2362,436.725,444.7336,92753726
2024-06-06,443.2188,448.8615,442.0498,447.6808,52552838
2024-06-07,449.5536,450.6353,448.612,449.6935,125957570
2024-06-10,456.0021,456.171,455.0944,455.263,105397576
2024-06-11,454.6851,457.7805,451.6539,454.7488,53121732
2024-06-12,445.0764,448.0976,442.681,445.6988,81158145
2024-06-13,445.6843,450.7734,441.8832,446.9614,68820946
2024-06-14,452.4401,456.3829,446.0421,449.9634,79377891
2024-06-17,454.2871,459.6847,447.1471,452.5238,88185641
2024-06-18,457.2215,462.7177,446.3202,451.7508,51443099
2024-06-19,447.6444,449.1458,447.4333,448.9341,79411571
2024-06-20,449.6168,455.6602,444.8554,450.8853,107691958
2024-06-21,450.9568,457.5603,447.4204,454.0,63960380
2024-06-24,454.007,455.4632,454.0069,455.463,178945032
2024-06-25,455.0337,458.6547,453.8034,457.418,117378586
2024-06-26,457.4121,463.0345,454.3779,459.9832,43176752
2024-06-27,457.7375,459.3992,457.5498,459.2109,104893175
2024-06-28,450.5909,459.6397,446.5978,455.6022,67577046
2024-07-01,452.4065,456.7101,449.0016,453.2984,83328798
