date,open,high,low,close,volume
2024-01-02,77.6778,77.985,77.5856,77.8926,52314411
2024-01-03,78.2638,79.0252,77.7059,78.466,51653580
2024-01-04,79.5482,79.6195,79.1615,79.2326,53857734
2024-01-05,79.7929,79.9791,79.6625,79.8486,50354716
2024-01-08,79.6697,80.2348,79.3082,79.8723,43997136
2024-01-09,78.9533,79.8553,78.2465,79.1468,50258087
2024-01-10,79.0815,79.3662,78.7629,79.0474,76870093
2024-01-11,78.5047,78.723,78.3834,78.6015,56938020
2024-01-12,79.2828,80.3001,78.853,79.8672,39171372
2024-01-15,80.7284,81.1749,79.5564,79.9988,60587754
2024-01-16,79.5216,79.8245,79.3718,79.6744,52540799
2024-01-17,80.3153,80.5736,80.0116,80.2697,73325211
2024-01-18,80.7486,80.9118,80.3528,80.5155,42511613
2024-01-19,81.3065,81.6062,80.5799,80.878,84279230
2024-01-22,80.7017,81.2653,80.0115,80.5741,42089416
2024-01-23,80.2636,81.0138,79.5758,80.3255,43275439
2024-01-24,80.9446,81.5628,80.2825,80.9003,48378391
2024-01-25,81.3027,81.9489,80.3795,81.0234,37055414
2024-01-26,81.9653,82.2681,81.8324,82.135,52601450
2024-01-29,82.967,83.0147,82.5921,82.6396,47292481
2024-01-30,82.4203,82.6302,82.3993,82.6092,61956877
2024-01-31,83.0133,83.1749,82.8769,83.0385,41436680
2024-02-01,84.3591,84.6012,84.296,84.5379,41825051
2024-02-02,84.9877,85.5673,84.4509,85.0303,43269090
2024-02-05,85.2518,85.9982,84.4943,85.2407,48848539
2024-02-06,86.0089,86.9262,85.1228,86.0398,33740099
2024-02-07,86.7119,87.2518,85.5383,86.0741,47865792
2024-02-08,84.786,85.6282,84.2675,85.1077,61185203
2024-02-09,84.6626,85.7094,83.8603,84.9048,21438738
2024-02-12,84.6515,85.2629,83.6899,84.2988,55694474
2024-02-13,84.859,85.4226,84.2144,84.7775,38374631
2024-02-14,84.978,85.5551,84.5016,85.0781,56642316
2024-02-15,84.7544,84.8909,84.5247,84.6611,47478311
2024-02-16,84.8912,85.1969,84.8131,85.1186,50099144
2024-02-19,84.7829,85.345,84.2882,84.8499,59962424
2024-02-20,84.7781,84.8846,84.6383,84.7448,38885878
2024-02-21,85.1429,85.2447,85.0908,85.1925,32482640
2024-02-22,85.2385,85.8143,84.7056,85.2811,61060134
2024-02-23,86.3057,86.5728,86.0461,86.3132,44299893
2024-02-26,86.5352,87.4459,85.9755,86.8839,52707829
2024-02-27,86.7502,87.0305,86.7085,86.9887,32583269
2024-02-28,86.858,86.9639,86.6652,86.771,34493990
2024-02-29,87.1328,87.4061,86.5013,86.7735,40785651
2024-03-01,86.8544,87.0957,86.8185,87.0596,30381581
2024-03-04,86.2629,86.8521,85.8037,86.3923,42655950
2024-03-05,85.2158,85.7679,84.4146,84.9651,51518957
2024-03-06,85.3356,86.2785,84.1093,85.049,31844293
2024-03-07,85.4314,86.5529,84.4126,85.5329,79206856
2024-03-08,85.6226,87.0567,84.2402,85.6735,62402558
2024-03-11,85.8146,85.8344,85.7412,85.761,52510021
2024-03-12,86.1591,86.9392,85.4836,86.2628,41410117
2024-03-13,86.2351,87.0631,85.8418,86.6679,34358609
2024-03-14,86.0205,86.9315,85.9063,86.8164,37261522
2024-03-15,86.1767,86.7456,85.5368,86.1052,39231722
2024-03-18,86.94,87.5484,86.4119,87.0198,34470454
2024-03-19,87.6546,88.4839,86.2179,87.0414,36572571
2024-03-20,87.1584,87.2658,87.0481,87.1555,59440723
2024-03-21,87.3122,87.7928,86.6597,87.1394,59063120
2024-03-22,88.0796,88.2441,87.7448,87.909,37557530
2024-03-25,88.6799,89.7666,86.9594,88.0383,36319162
2024-03-26,87.9667,88.1812,87.6732,87.8874,99063876
2024-03-27,87.3926,88.8678,86.4314,87.901,141755939
2024-03-28,85.3188,88.7028,81.1318,84.4827,72195832
2024-03-29,85.4048,85.4473,84.5643,84.6064,126557922
2024-04-01,87.4089,89.1352,86.2843,88.003,210287113
2024-04-02,87.7238,88.3192,86.2121,86.8012,116230096
2024-04-03,86.0264,86.5836,84.6019,85.1535,127241841
2024-04-04,84.7204,85.9968,83.2116,84.4844,80461052
2024-04-05,84.0006,85.5238,82.2377,83.7565,127487946
2024-04-08,87.0457,87.4549,86.136,86.5428,131319153
2024-04-09,89.8852,91.2306,88.3849,89.7279,142218997
2024-04-10,88.2455,91.352,85.7914,88.8802,106955060
2024-04-11,90.9321,91.2161,89.033,89.312,119445285
2024-04-12,91.4367,91.6595,90.4938,90.7149,123611014
2024-04-15,93.412,95.2147,90.0984,91.8714,60192026
2024-04-16,91.3416,93.7343,89.4943,91.8762,111728012
2024-04-17,89.7408,91.5424,89.5338,91.3317,143878183
2024-04-18,91.396,93.1976,90.9338,92.7286,141691480
2024-04-19,94.1257,96.6766,90.5023,93.0234,135196583
2024-04-22,93.4771,93.73,92.7342,92.9858,147010341
2024-04-23,93.3171,93.5991,93.0908,93.3726,64136556
2024-04-24,93.0848,93.7472,92.3745,93.0365,43974083
2024-04-25,92.6932,93.2138,92.1977,92.7182,28949499
2024-04-26,92.5998,93.3424,91.7807,92.5227,40616438
2024-04-29,92.4629,92.8583,92.4595,92.8549,34934050
2024-04-30,94.6691,95.4637,93.1366,93.9249,50428214
2024-05-01,94.2351,94.3714,93.9578,94.0939,36251339
2024-05-02,94.0108,95.0449,93.0473,94.0806,36178455
2024-05-03,93.9277,94.8762,92.8557,93.803,37170653
2024-05-06,94.2167,94.5409,93.9995,94.3235,37972655
2024-05-07,95.0886,95.4151,95.0385,95.3649,63750668
2024-05-08,95.1289,95.9266,94.1031,94.8988,42308397
2024-05-09,96.0058,96.0505,95.1954,95.2397,51882220
2024-05-10,94.7429,95.834,94.3097,95.3978,45591356
2024-05-13,96.8137,97.2641,96.1647,96.6141,53450785
2024-05-14,97.4235,98.2492,96.9444,97.7685,49225466
2024-05-15,98.7578,98.9028,98.5895,98.7344,32297018
2024-05-16,98.0245,98.0379,98.0095,98.0229,55858177
2024-05-17,96.6077,97.2241,96.3436,96.959,41882225
2024-05-20,97.0809,97.653,96.3936,96.965,40700793
2024-05-21,96.6866,97.0565,96.4204,96.79,43012337
2024-05-22,96.7071,96.9267,96.554,96.7734,28139873
2024-05-23,96.2709,96.8604,95.5662,96.1549,30826073
2024-05-24,95.7841,96.7746,94.8524,95.8423,37175298
2024-05-27,95.9463,96.3502,95.8124,96.2159,30477215
2024-05-28,95.3318,96.1561,94.4847,95.3088,72427987
2024-05-29,96.4359,96.6584,96.0503,96.2724,58967183
2024-05-30,96.3519,96.8231,96.2083,96.6791,43055393
2024-05-31,97.4923,98.392,96.5077,97.4066,38027922
2024-06-03,96.7729,96.9634,96.2101,96.3999,63416456
2024-06-04,96.1227,96.4356,95.4058,95.7174,56037619
2024-06-05,96.1642,96.6393,95.4131,95.8869,78404614
2024-06-06,95.3486,96.156,94.3052,95.1106,45407232
2024-06-07,94.9814,95.3471,94.7121,95.0775,36725612
2024-06-10,94.646,95.3658,93.7639,94.4825,28905135
2024-06-11,94.8083,95.065,94.7402,94.9967,35967653
2024-06-12,93.6488,94.107,93.5622,94.02,66736976
2024-06-13,93.5886,93.9082,93.3606,93.68,34948465
2024-06-14,93.2684,94.3503,92.293,93.3738,39748946
2024-06-17,93.5715,93.9106,93.4453,93.7842,34686103
2024-06-18,94.0545,94.6848,93.7676,94.3968,36371048
2024-06-19,93.8317,94.2624,93.5016,93.9319,32018946
2024-06-20,92.5285,93.5444,91.989,93.0021,43651078
2024-06-21,93.7774,94.3157,92.8137,93.3496,31307417
2024-06-24,94.5435,94.6427,93.6462,93.7446,47370795
2024-06-25,94.3677,94.5338,94.3618,94.5278,52601376
