date,open,high,low,close,volume
2024-01-02,77.3708,78.5602,75.9042,77.0893,36604681
2024-01-03,77.0828,77.4764,76.3735,76.7655,40033073
2024-01-04,76.6516,77.4837,75.7779,76.6095,44813349
2024-01-05,76.853,76.8849,76.8351,76.8669,52062911
2024-01-08,76.4353,76.8036,76.3739,76.7419,42774723
2024-01-09,76.5974,76.7678,76.4213,76.5917,62067537
2024-01-10,77.1643,77.9545,76.3616,77.1517,24127784
2024-01-11,77.0903,77.5713,76.755,77.2354,34998123
2024-01-12,77.428,77.9113,76.8907,77.3737,47996404
2024-01-15,77.1106,77.376,76.4113,76.6752,50167102
2024-01-16,77.6432,78.3388,77.109,77.8035,62359352
2024-01-17,77.5105,77.8694,77.203,77.5617,39081222
2024-01-18,76.8895,77.3922,76.6234,77.1252,55995635
2024-01-19,76.8819,78.2619,75.9092,77.284,41361485
2024-01-22,76.4955,77.0754,76.1334,76.7123,55983004
2024-01-23,76.39,77.1403,76.0096,76.7581,38937629
2024-01-24,76.4091,76.7739,76.2095,76.5739,31859899
2024-01-25,77.1761,77.3729,76.8492,77.0456,32564937
2024-01-26,77.1692,77.7514,76.8462,77.4273,47045909
2024-01-29,77.0581,78.13,76.5359,77.6041,65285932
2024-01-30,77.7616,78.0138,77.3104,77.5619,44328851
2024-01-31,77.1492,77.5717,77.0832,77.5054,46518037
2024-02-01,78.4302,78.7527,78.048,78.3703,65119091
2024-02-02,79.1452,79.649,78.6389,79.1426,35375141
2024-02-05,78.7923,78.8416,78.3723,78.4214,30859499
2024-02-06,77.9955,78.2542,77.8631,78.1216,89894160
2024-02-07,78.9996,79.5667,78.0303,78.5944,29083315
2024-02-08,79.1364,79.8204,78.1439,78.8252,35690703
2024-02-09,78.5458,79.185,77.8698,78.5087,54460384
2024-02-12,78.1126,78.8348,77.5644,78.2854,43009683
2024-02-13,79.2813,79.5171,79.1461,79.3817,42873882
2024-02-14,78.8392,78.8579,78.4409,78.4596,45611799
2024-02-15,79.2692,79.6138,78.9897,79.3341,26357070
2024-02-16,79.8992,80.398,79.3048,79.803,43487469
2024-02-19,80.2397,80.6972,79.7025,80.1595,35259174
2024-02-20,79.8088,80.0899,79.5048,79.7858,49788152
2024-02-21,78.6946,80.0109,78.1464,79.4574,49957160
2024-02-22,79.0643,79.7561,78.4683,79.1593,57895182
2024-02-23,78.5555,79.0723,78.3926,78.9086,30667331
2024-02-26,78.9215,79.905,77.7306,78.7115,47322330
2024-02-27,78.5849,78.9766,78.1386,78.53,60754242
2024-02-28,78.606,78.8591,78.2201,78.4728,38532646
2024-02-29,78.8747,79.3511,78.5782,79.054,95429108
2024-03-01,78.2698,78.2846,78.1303,78.1451,36734313
2024-03-04,77.6432,78.259,77.3792,77.9939,23401892
2024-03-05,77.4137,77.6705,77.2568,77.5133,27658986
2024-03-06,78.8525,79.1531,78.182,78.4812,44412427
2024-03-07,78.5094,78.7913,78.187,78.4688,33679838
2024-03-08,78.2589,78.6504,78.1865,78.5777,34715103
2024-03-11,78.6251,79.3303,78.0912,78.7953,52238961
2024-03-12,78.566,78.7318,78.4646,78.6304,39056186
2024-03-13,77.8828,78.3607,77.1982,77.6747,50924859
2024-03-14,77.4743,78.0685,77.1303,77.7234,78685600
2024-03-15,77.476,77.5897,77.0764,77.1897,34340652
2024-03-18,77.3814,78.2447,76.4417,77.3041,78159929
2024-03-19,77.8047,78.6825,77.094,77.9703,46760875
2024-03-20,78.0348,78.5145,77.6316,78.1109,88795703
2024-03-21,77.7661,77.8932,77.2642,77.3907,34661547
2024-03-22,77.9045,77.9299,77.5694,77.5947,38388723
2024-03-25,77.2547,77.9475,76.9766,77.668,35153039
2024-03-26,78.4232,81.5728,75.154,78.2985,80697380
2024-03-27,81.0482,82.5134,78.5373,79.9833,155367722
2024-03-28,78.2601,79.741,77.5821,79.0561,87329297
2024-03-29,79.5606,79.8383,78.7205,78.9963,92097116
2024-04-01,81.0679,83.0353,77.6339,79.5649,95310262
2024-04-02,82.0359,84.8041,78.74,81.4897,132746699
2024-04-03,81.4463,82.0367,79.7481,80.3304,96814744
2024-04-04,76.616,79.6248,74.8497,77.8306,146170825
2024-04-05,73.8867,74.0964,73.8705,74.0802,214142852
2024-04-08,74.4388,77.4741,71.0431,74.0631,129252456
2024-04-09,75.0705,77.7054,72.0056,74.6248,166407432
2024-04-10,75.6851,76.3793,74.908,75.6014,106804024
2024-04-11,75.0278,76.5666,74.0889,75.6203,141811967
2024-04-12,76.0086,76.2872,75.3219,75.5991,192823440
2024-04-15,73.3593,75.1605,71.8663,73.6612,60750417
2024-04-16,72.3402,73.4142,72.0402,73.111,265384334
2024-04-17,74.995,76.2978,73.2955,74.5913,67271615
2024-04-18,75.0942,76.561,72.8515,74.3028,114582234
2024-04-19,76.197,78.1696,75.168,77.128,98242624
2024-04-22,75.6147,76.1578,74.6436,75.1836,116899285
2024-04-23,75.3202,76.1472,74.4758,75.3027,45943892
2024-04-24,74.8336,75.1341,74.6868,74.9871,68777341
2024-04-25,74.5738,74.8443,74.4238,74.694,41095471
2024-04-26,74.941,75.2377,74.5872,74.8837,36167162
2024-04-29,74.6087,75.0259,74.4049,74.8215,20743534
2024-04-30,75.7215,75.8813,75.2375,75.3966,43884306
2024-05-01,75.581,75.7038,75.3428,75.4654,36386888
2024-05-02,75.9161,76.7361,75.4266,76.2446,45521295
2024-05-03,75.8138,75.9753,75.4397,75.6008,42257194
2024-05-06,75.0925,75.9583,74.6268,75.4901,34563165
2024-05-07,76.4392,76.6975,75.5223,75.7784,49599145
2024-05-08,75.5169,76.6651,74.5834,75.7289,53091774
2024-05-09,74.7297,75.4053,74.7109,75.3863,47231477
2024-05-10,75.5394,76.0722,75.0413,75.5739,54531531
2024-05-13,75.5859,75.9145,75.3836,75.7119,46122476
2024-05-14,76.2231,76.3669,76.1976,76.3413,63553231
2024-05-15,76.8667,77.1524,76.7911,77.0765,45661655
2024-05-16,76.671,76.9409,76.3474,76.617,54492676
2024-05-17,75.9693,76.0203,75.9074,75.9585,42970524
2024-05-20,75.2494,76.0422,74.3092,75.1004,29551739
2024-05-21,75.4337,76.1333,74.7356,75.4352,46196655
2024-05-22,76.2978,76.879,75.3988,75.9776,29409950
2024-05-23,76.1926,76.812,75.844,76.4622,76573625
2024-05-24,75.5027,76.0243,75.2428,75.7636,50081542
2024-05-27,76.1185,76.4187,75.4162,75.7148,49391733
2024-05-28,76.3417,77.09,75.6475,76.3953,37259338
2024-05-29,76.1968,76.6641,75.9203,76.3869,35589414
2024-05-30,75.9346,76.3785,75.664,76.1073,66016796
2024-05-31,75.9998,76.0739,75.7986,75.8725,45015212
2024-06-03,76.387,77.4967,75.4877,76.595,40525868
2024-06-04,76.055,77.0874,75.5371,76.566,32885098
2024-06-05,76.323,77.311,75.2193,76.2058,34018565
2024-06-06,76.7235,77.2209,76.0824,76.5788,49443664
2024-06-07,76.225,76.8538,75.1367,75.7617,45118405
2024-06-10,75.8927,76.1268,75.6973,75.9313,61840428
2024-06-11,75.9752,76.3922,75.4655,75.882,62047196
2024-06-12,75.4373,75.6764,75.146,75.385,52362006
2024-06-13,76.0517,76.0887,75.7951,75.8319,34039964
2024-06-14,75.9346,76.3695,75.3506,75.7846,27504472
2024-06-17,76.6655,77.1422,76.2234,76.7,31981047
2024-06-18,76.2789,76.8374,75.7148,76.2732,67515023
2024-06-19,76.0236,76.4799,75.7576,76.2132,36815781
2024-06-20,75.9186,76.0593,75.5601,75.7004,49101248
