date,open,high,low,close,volume
2024-01-02,73.8624,75.2404,72.7415,74.1156,12129393
2024-01-03,74.3792,75.6819,73.605,74.9022,14200389
2024-01-04,75.2029,76.1565,74.0263,74.977,19816564
2024-01-05,75.3536,75.5042,75.103,75.2534,13818332
2024-01-08,75.2675,75.8201,74.7017,75.2542,13749428
2024-01-09,75.7774,76.0077,75.3052,75.5348,24147802
2024-01-10,75.6996,75.8962,75.6744,75.871,24928296
2024-01-11,76.2091,76.4922,76.0082,76.291,20793339
2024-01-12,75.7259,76.1352,75.2183,75.627,17023303
2024-01-15,75.4782,75.9515,75.2534,75.7261,19380035
2024-01-16,75.8267,76.2614,74.734,75.1649,20327477
2024-01-17,75.2906,75.491,75.1506,75.3509,23425842
2024-01-18,75.6183,76.1612,75.3458,75.8877,15128651
2024-01-19,75.7011,76.0193,75.5268,75.8446,11653980
2024-01-22,77.0835,78.4869,75.1393,76.5327,14626486
2024-01-23,77.3114,78.8692,75.7377,77.2952,26377710
2024-01-24,77.0152,77.3123,76.638,76.9348,18957656
2024-01-25,76.3801,76.7102,76.1178,76.4477,11849584
2024-01-26,76.6285,77.1572,76.1815,76.7097,18864185
2024-01-29,77.0407,77.1184,76.7173,76.7947,31975054
2024-01-30,77.817,78.4006,76.8079,77.3883,20167483
2024-01-31,77.2923,77.569,76.5151,76.7899,20789238
2024-02-01,75.6741,76.1286,75.3345,75.7884,32391983
2024-02-02,76.0345,77.0492,75.4365,76.448,23348970
2024-02-05,75.6285,76.0335,75.1346,75.5392,14361842
2024-02-06,74.4364,75.0523,73.8538,74.4695,19618571
2024-02-07,73.9824,74.5677,73.5385,74.1229,13038064
2024-02-08,73.4053,73.8358,73.1957,73.6256,16199115
2024-02-09,74.388,74.6187,74.0287,74.259,17860961
2024-02-12,75.0274,75.0423,74.6507,74.6655,15546208
2024-02-13,74.1553,75.0179,72.944,73.8025,29098735
2024-02-14,72.5884,73.6257,72.1665,73.2002,15449912
2024-02-15,72.8013,73.5728,72.1948,72.9649,11440273
2024-02-16,73.1426,73.5547,72.8265,73.2383,19664338
2024-02-19,72.9031,73.0332,72.6247,72.7546,10471954
2024-02-20,73.1003,73.7095,72.8157,73.4237,17048091
2024-02-21,73.9068,74.1978,73.4538,73.7442,16714996
2024-02-22,73.3217,73.8356,72.653,73.1659,15199925
2024-02-23,72.6775,72.9272,72.315,72.5644,16809367
2024-02-26,72.8742,73.2702,72.4694,72.8654,25499819
2024-02-27,73.1882,73.3205,72.8651,72.9971,17730504
2024-02-28,74.2098,74.7295,73.5257,74.0442,10249505
2024-02-29,73.4666,73.9566,73.0526,73.5421,21523708
2024-03-01,75.1162,75.515,74.2255,74.6217,29087349
2024-03-04,75.4859,75.867,75.378,75.7587,15871875
2024-03-05,77.1717,77.7041,76.9215,77.453,19137948
2024-03-06,77.3513,78.2253,76.5211,77.3946,23458918
2024-03-07,77.7969,79.0389,76.8007,78.0396,25159993
2024-03-08,78.0548,78.3823,77.2771,77.6028,14006592
2024-03-11,76.8885,77.3964,76.2259,76.7328,10784522
2024-03-12,76.6181,77.0071,75.9337,76.3211,35581358
2024-03-13,77.0027,77.1934,76.4978,76.6877,14408994
2024-03-14,76.9688,76.9824,76.4817,76.4952,19124217
2024-03-15,76.9812,77.4925,76.8142,77.3248,18072089
2024-03-18,77.8626,77.879,77.7296,77.7461,9238655
2024-03-19,78.1263,78.6643,77.5111,78.0485,13910871
2024-03-20,78.7014,79.0391,78.2009,78.5378,15382164
2024-03-21,78.3695,78.899,78.1575,78.6862,19426882
2024-03-22,78.4118,80.0504,76.595,78.2298,12156177
2024-03-25,77.3599,78.1621,77.0082,77.8084,19796436
2024-03-26,79.0623,80.3118,78.2475,79.4926,42285330
2024-03-27,78.9062,80.0671,76.8023,77.9492,53263622
2024-03-28,73.6161,75.3035,71.9753,73.6618,41486469
2024-03-29,73.3596,75.0797,70.146,71.8303,59030434
2024-04-01,76.0733,76.9371,73.0142,73.8528,54606593
2024-04-02,67.2702,71.2077,66.44,70.3396,59412985
2024-04-03,69.0908,72.428,66.0474,69.3723,66481001
2024-04-04,70.487,72.5723,68.9492,71.0229,43644622
2024-04-05,70.6513,72.3336,68.5566,70.2288,52504961
2024-04-08,71.966,72.5326,71.1922,71.7572,32864150
2024-04-09,70.5905,73.3938,68.2251,71.0143,31732255
2024-04-10,69.7901,73.7131,67.3146,71.188,36276455
2024-04-11,73.554,74.8227,73.179,74.4432,56923420
2024-04-12,74.4329,76.4278,73.4061,75.3879,46339515
2024-04-15,76.5628,78.2211,73.6175,75.2472,45298393
2024-04-16,74.6021,76.0363,74.2228,75.6516,42263190
2024-04-17,72.9133,74.4857,71.9074,73.4721,57983404
2024-04-18,71.5781,71.9858,71.0471,71.4541,75420340
2024-04-19,69.7266,71.9,68.8202,70.9773,34092178
2024-04-22,70.2106,73.308,67.7709,70.8461,40692856
2024-04-23,71.6894,72.2327,70.5977,71.1368,16958176
2024-04-24,71.3179,72.3313,69.9815,70.9903,19590561
2024-04-25,71.4768,71.5443,71.1345,71.2017,16267247
2024-04-26,71.2794,71.3495,71.1068,71.1767,20570043
2024-04-29,71.689,72.459,70.6294,71.3963,18638561
2024-04-30,71.7506,72.382,71.1293,71.7605,13601993
2024-05-01,71.7094,71.9762,71.2417,71.5078,12693977
2024-05-02,70.1389,70.4257,70.037,70.3236,27563492
2024-05-03,69.8572,71.0217,68.59,69.7527,31009936
2024-05-06,70.3187,71.0829,69.3071,70.0686,17626169
2024-05-07,70.2746,70.3479,69.6771,69.7499,20667992
2024-05-08,70.3372,70.3413,70.1955,70.1996,23059187
2024-05-09,70.2783,70.3816,70.1618,70.2651,18596584
2024-05-10,70.0224,70.9248,69.1232,70.0256,16299572
2024-05-13,70.4767,71.534,69.569,70.6244,16568615
2024-05-14,70.3301,71.3846,69.3633,70.4166,18951169
