date,open,high,low,close,volume
2024-01-02,77.0478,77.5585,76.6165,77.1268,30183991
2024-01-03,77.3653,78.4408,76.051,77.1231,18201032
2024-01-04,78.0665,80.1618,75.7099,77.798,18702140
2024-01-05,78.5719,78.9288,78.0592,78.4153,16190752
2024-01-08,79.0247,79.5233,78.0965,78.5924,11052562
2024-01-09,78.9069,79.8939,78.2616,79.2459,22142975
2024-01-10,79.3196,80.0713,78.7203,79.4708,13371444
2024-01-11,80.1733,80.65,79.4019,79.8769,21205827
2024-01-12,80.2154,80.2825,79.9954,80.0624,12971023
2024-01-15,82.4523,82.6685,81.687,81.9019,14901170
2024-01-16,81.4321,82.2236,81.0508,81.8405,15264309
2024-01-17,80.6446,81.6179,79.7669,80.7392,9853276
2024-01-18,79.9738,80.0417,79.8856,79.9535,22551347
2024-01-19,79.6901,80.2494,79.5558,80.1145,14199301
2024-01-22,81.0213,81.5766,80.423,80.978,20384455
2024-01-23,82.3526,83.9292,80.5391,82.1111,20323888
2024-01-24,82.9766,83.5003,82.0226,82.5436,14747160
2024-01-25,82.3193,83.0462,81.6964,82.4225,24856271
2024-01-26,82.8359,83.2452,82.3469,82.7558,15423682
2024-01-29,83.5464,84.0162,83.3099,83.779,18748473
2024-01-30,82.7011,83.7947,82.1733,83.2633,14798328
2024-01-31,82.3644,82.7179,82.0064,82.3599,13293106
2024-02-01,81.5094,81.6064,81.5003,81.5973,17471576
2024-02-02,81.7626,82.1375,81.324,81.6987,16601695
2024-02-05,83.1071,83.2531,82.4049,82.55,12788510
2024-02-06,82.5742,83.2435,81.7923,82.4606,11926442
2024-02-07,82.3867,84.3751,80.3832,82.3712,12217236
2024-02-08,81.5116,81.767,81.15,81.4051,12885978
2024-02-09,83.1305,83.5591,82.5634,82.9913,16595750
2024-02-12,83.7978,83.9497,83.3001,83.4513,17797391
2024-02-13,83.8225,83.9336,83.0845,83.1947,15217736
2024-02-14,82.786,83.2141,82.2472,82.6748,13371133
2024-02-15,82.5416,83.1153,81.5268,82.0974,13719812
2024-02-16,82.3802,82.8118,82.098,82.529,15220856
2024-02-19,82.7509,82.7943,82.3807,82.4239,25081962
2024-02-20,82.1746,82.5008,81.8697,82.1959,12570318
2024-02-21,81.4028,82.1632,81.1578,81.9166,19868258
2024-02-22,81.6183,82.5343,80.872,81.7865,9943231
2024-02-23,79.483,81.4079,78.0039,79.9205,22821783
2024-02-26,79.2105,80.4349,78.6188,79.8386,20983250
2024-02-27,80.2403,80.8577,79.307,79.9219,21528353
2024-02-28,79.3684,79.4301,79.2464,79.3081,17838647
2024-02-29,80.0504,80.2245,79.6427,79.8163,15309559
2024-03-01,79.9133,80.4423,78.9831,79.5094,16343560
2024-03-04,79.7547,80.0905,79.2374,79.5723,21583230
2024-03-05,78.9101,80.3348,77.9099,79.3292,15170985
2024-03-06,79.8627,80.0657,79.3781,79.5803,17223347
2024-03-07,79.8919,80.4381,79.4743,80.0198,24872374
2024-03-08,78.9854,79.2475,78.9537,79.2157,16927327
