date,open,high,low,close,volume
2024-01-02,95.2705,95.3221,95.0007,95.0522,39890963
2024-01-03,95.1098,96.3266,93.9699,95.1858,26976798
2024-01-04,95.3678,95.3894,94.8658,94.8873,36313531
2024-01-05,92.5313,93.4944,92.486,93.4486,43002947
2024-01-08,93.7046,94.6073,93.1764,94.077,20839863
2024-01-09,93.3097,93.5063,93.0186,93.2151,33740835
2024-01-10,93.8753,95.4745,92.1185,93.7149,23999891
2024-01-11,93.2431,93.8195,92.1931,92.7665,43585461
2024-01-12,92.0282,92.4155,91.8461,92.233,24022094
2024-01-15,92.0885,92.9327,90.9313,91.7726,22332075
2024-01-16,89.9296,91.4546,88.526,90.0492,19901887
2024-01-17,91.0185,91.79,89.9377,90.7065,26641204
2024-01-18,89.8418,91.3423,88.5495,90.0471,30165566
2024-01-19,89.9262,91.0018,89.3455,90.4179,37877579
2024-01-22,90.3194,91.2433,89.8603,90.7818,34208218
2024-01-23,90.2932,91.1963,89.3276,90.23,45244553
2024-01-24,91.6995,93.6351,89.241,91.1653,32368432
2024-01-25,90.7185,91.4407,90.0179,90.74,29631304
2024-01-26,90.922,92.1755,89.6217,90.8745,35631272
2024-01-29,90.8578,91.0659,90.1253,90.3321,22063493
2024-01-30,89.1486,89.4967,89.1397,89.4877,24152895
2024-01-31,88.8904,90.6904,87.6292,89.4216,26417547
2024-02-01,90.184,90.6205,88.7799,89.2118,29547568
2024-02-02,87.6623,89.6344,86.3064,88.2691,28162265
2024-02-05,86.8243,88.1748,85.7957,87.1424,26539319
2024-02-06,86.3549,86.4775,85.9739,86.0962,37816509
2024-02-07,85.1463,85.7711,84.5827,85.207,29294501
2024-02-08,84.9413,85.3284,84.6192,85.0061,23006017
2024-02-09,85.0108,86.2448,83.7591,84.9928,33262713
2024-02-12,83.8479,84.7679,83.642,84.5603,41989506
2024-02-13,83.7403,84.0886,83.4373,83.7854,30920529
2024-02-14,82.7664,83.3351,82.5179,83.0856,26441567
2024-02-15,82.795,82.8668,82.5916,82.6634,35781412
2024-02-16,83.6812,86.0911,81.1378,83.5437,32543790
2024-02-19,82.9435,83.2422,82.3182,82.6157,26036442
2024-02-20,82.3886,84.002,81.2824,82.8892,33864368
2024-02-21,81.4208,82.0725,80.7051,81.3563,26784346
2024-02-22,82.3683,82.5412,81.8087,81.9808,18735434
2024-02-23,82.1918,82.8128,81.7732,82.3931,48872490
2024-02-26,83.8553,84.4259,82.3102,82.8742,29934042
2024-02-27,82.6024,83.264,82.2068,82.8672,63465489
2024-02-28,81.6121,83.5736,80.5112,82.4612,23257316
2024-02-29,81.5967,82.544,81.2821,82.227,31648314
2024-03-01,82.6965,83.8879,81.5225,82.7136,33594284
2024-03-04,81.9092,82.4125,81.782,82.2847,36125321
2024-03-05,81.851,83.187,80.855,82.1869,34780490
2024-03-06,83.2355,83.7748,82.5024,83.0404,49527738
2024-03-07,82.7114,83.1,82.5082,82.8963,38547991
2024-03-08,83.8388,84.5127,83.0033,83.6758,53519430
2024-03-11,84.9913,85.8084,83.4399,84.2499,59970698
2024-03-12,84.0928,85.3918,83.1572,84.4523,33270749
2024-03-13,83.7781,84.0295,82.8067,83.0559,26730470
2024-03-14,84.2614,84.7984,83.6739,84.2105,45147603
2024-03-15,85.7885,86.0394,84.6318,84.88,19416565
2024-03-18,84.7553,86.3435,83.522,85.1051,34665705
2024-03-19,84.8676,86.0994,83.8512,85.0805,37892838
2024-03-20,84.3091,85.9896,82.963,84.6382,17050177
2024-03-21,85.9029,86.4922,85.7661,86.3547,33590828
2024-03-22,87.5957,88.762,85.9922,87.1526,40362422
2024-03-25,86.4463,87.6664,85.5759,86.7925,35558769
2024-03-26,86.4393,89.1343,84.587,87.2643,99231809
2024-03-27,83.4461,88.8712,78.7172,84.105,76867627
2024-03-28,80.4893,82.1077,78.2589,79.8648,46425508
2024-03-29,78.4519,82.3053,75.1825,79.0124,68392437
2024-04-01,82.7719,86.6471,77.9326,81.7605,42399323
2024-04-02,84.2915,84.9519,81.1628,81.8037,72318993
2024-04-03,77.3204,78.4971,75.6477,76.8166,107662041
2024-04-04,82.3721,83.848,79.4271,80.8762,79727726
2024-04-05,81.8039,82.2774,81.5323,82.0052,60767394
2024-04-08,81.3628,83.2755,78.5903,80.4824,103132176
2024-04-09,83.0015,84.3504,79.6256,80.941,59195039
2024-04-10,80.9995,84.4541,80.0036,83.4283,68895708
2024-04-11,86.2884,89.0174,80.3033,82.926,108408615
2024-04-12,83.0358,86.4852,81.6876,85.1034,63166231
2024-04-15,87.6898,90.4917,84.8144,87.6139,71926293
2024-04-16,88.8337,92.6439,85.6166,89.4061,86004225
2024-04-17,88.621,90.1455,86.939,88.4607,115327283
2024-04-18,92.9403,93.1351,92.6547,92.8493,53260668
2024-04-19,95.5648,97.3253,91.9612,93.6871,89778052
2024-04-22,94.1484,95.9238,92.7844,94.5539,70677176
2024-04-23,93.6878,94.2271,93.4728,94.0113,22597143
2024-04-24,92.5028,94.444,91.7135,93.6449,31765771
2024-04-25,93.3304,94.5745,92.1237,93.3674,25393353
2024-04-26,92.8468,93.5865,92.4202,93.1584,37225172
2024-04-29,94.095,95.3115,92.8617,94.0779,28063411
2024-04-30,94.3038,95.1952,93.5068,94.3973,36783620
2024-05-01,93.1492,95.0156,91.6777,93.5379,29394800
2024-05-02,94.1749,96.6384,91.5711,94.0308,24356398
2024-05-03,96.0428,96.8493,94.9889,95.7933,46429017
2024-05-06,95.9217,98.4282,93.3441,95.8487,41931096
2024-05-07,95.207,95.3373,94.7899,94.9198,24937404
2024-05-08,94.5946,95.0672,94.0855,94.5579,20569086
2024-05-09,95.1388,95.5805,94.185,94.6244,33432100
2024-05-10,94.8047,95.5789,94.0088,94.7829,28418380
2024-05-13,94.5857,94.7858,94.1021,94.3015,43172163
2024-05-14,94.1568,94.2654,94.1167,94.2253,27288238
2024-05-15,95.0992,96.3029,94.5334,95.7332,23211559
2024-05-16,94.4625,94.468,94.418,94.4235,36059588
2024-05-17,92.7381,94.5442,91.5654,93.3635,26417064
2024-05-20,93.5178,94.507,91.7605,92.7414,28506640
2024-05-21,93.3958,94.3608,92.2754,93.2387,23977126
2024-05-22,93.9465,95.4492,92.3083,93.8089,21756611
2024-05-23,94.8245,95.3071,94.6253,95.1073,39007635
2024-05-24,94.2591,95.315,93.5553,94.6086,21566477
2024-05-27,94.69,95.3346,93.4811,94.1219,45611544
2024-05-28,94.2787,94.7536,93.8033,94.2782,43859170
2024-05-29,92.4795,93.3872,91.7258,92.6323,35593906
2024-05-30,93.1348,95.471,91.2701,93.5971,16411335
2024-05-31,95.0128,95.8736,94.5744,95.4332,13738913
2024-06-03,96.5232,97.0703,95.834,96.3803,23782554
2024-06-04,95.2109,96.9576,93.4603,95.2069,17008403
2024-06-05,96.0723,96.2187,95.448,95.5937,25704676
2024-06-06,96.8876,97.2445,96.0447,96.3999,27611127
2024-06-07,96.1898,96.3899,95.7612,95.9608,34253687
2024-06-10,95.4885,96.7442,94.6581,95.9101,28729973
2024-06-11,96.0031,97.3278,95.433,96.7532,68729816
2024-06-12,97.0845,97.7411,96.9536,97.6095,27092287
2024-06-13,97.1739,97.1958,96.5353,96.557,27591048
2024-06-14,96.7763,97.8076,96.0542,97.0832,30116766
2024-06-17,97.5063,98.3496,96.5304,97.3725,20448600
2024-06-18,98.8861,100.0195,97.1434,98.2697,23713450
2024-06-19,99.9219,100.5757,98.4448,99.0932,24328809
2024-06-20,96.8413,98.208,96.2648,97.6268,35065451
2024-06-21,100.5084,101.1157,99.1418,99.7445,44050620
2024-06-24,99.8187,101.5266,98.8014,100.5024,35403256
2024-06-25,100.1115,101.9013,98.8686,100.6518,30101194
2024-06-26,99.5982,99.9711,99.4764,99.849,19803795
2024-06-27,101.0004,101.6573,100.3062,100.9629,19336347
2024-06-28,102.2853,102.6621,101.8584,102.2351,42561476
2024-07-01,103.1615,103.175,102.4107,102.4241,24335218
