date,open,high,low,close,volume
2024-01-02,93.7648,93.9736,93.6224,93.8311,42354200
2024-01-03,93.8424,94.9995,93.4595,94.6134,32393986
2024-01-04,94.0279,95.9875,91.3711,93.3159,42521493
2024-01-05,93.7261,93.9175,93.2991,93.49,50678947
2024-01-08,93.4345,93.6707,92.9634,93.1991,28385131
2024-01-09,93.0325,93.1834,92.8246,92.9755,46305322
2024-01-10,90.8654,92.973,89.8235,91.919,23966838
2024-01-11,92.2353,93.3721,90.7282,91.8603,33110012
2024-01-12,92.2702,93.0795,91.1168,91.9231,26247729
2024-01-15,91.5118,92.4891,91.2418,92.217,17227337
2024-01-16,91.7576,92.1226,91.7295,92.0944,30045577
2024-01-17,92.3905,92.403,91.5967,91.6091,31283977
2024-01-18,90.6872,92.2105,89.4622,90.9816,29621615
2024-01-19,91.2774,91.6536,90.7989,91.1746,31158324
2024-01-22,88.5574,89.4595,88.0225,88.9224,27474251
2024-01-23,89.7433,90.5033,88.4983,89.2541,29970197
2024-01-24,88.8831,89.2561,88.3564,88.7288,35765260
2024-01-25,87.8616,88.1781,87.4811,87.7974,32130094
2024-01-26,88.3577,88.6629,88.3241,88.6291,34612158
2024-01-29,90.3666,92.2216,88.1507,89.9981,39023396
2024-01-30,91.8431,92.3944,90.526,91.0727,25001266
2024-01-31,91.4079,91.8262,90.3818,90.7973,59732416
2024-02-01,91.2345,92.6096,90.056,91.4287,37709431
2024-02-02,92.0015,93.4162,90.5793,91.9939,25191722
2024-02-05,91.0953,92.576,89.8374,91.3151,29183130
2024-02-06,90.2155,90.8248,89.9414,90.5496,19518808
2024-02-07,88.0455,88.8345,87.5672,88.3545,16417435
2024-02-08,88.8985,89.8456,88.2843,89.2291,37449785
2024-02-09,88.8987,89.4881,87.8331,88.4193,33625120
2024-02-12,88.9867,89.6958,87.9277,88.6341,30363105
2024-02-13,88.4338,88.9197,88.0558,88.5412,32069124
2024-02-14,89.0516,89.2836,88.8325,89.0645,30412427
2024-02-15,88.7406,90.283,87.3882,88.9277,42281376
2024-02-16,87.0925,88.8045,85.6517,87.3592,29545573
2024-02-19,86.8383,88.772,84.9378,86.8708,38734261
2024-02-20,87.2905,88.2439,85.685,86.6312,17771033
2024-02-21,85.969,86.2846,85.8135,86.1288,34376285
2024-02-22,85.5069,86.9223,84.09,85.5054,88854538
